algorithm,input_type,size,avg_time,stable,correct
Library Sort,sorted,1000,0.000130304,true,true
Library Sort,reversed,1000,0.00248433,true,true
Library Sort,random,1000,0.00130956,true,true
Library Sort,partially,1000,0.00045444,true,true
Library Sort,sorted,10000,0.00155905,true,true
Library Sort,reversed,10000,0.248087,true,true
Library Sort,random,10000,0.121921,true,true
Library Sort,partially,10000,0.0308663,true,true
Library Sort,sorted,100000,0.017504,true,true
Library Sort,reversed,100000,26.1646,true,true
Library Sort,random,100000,12.2257,true,true
Library Sort,partially,100000,3.05899,true,true
Library Sort,sorted,1000000,0.198799,true,true
Library Sort,reversed,1000000,2435.70,true,true
Library Sort,random,1000000,1222.47,true,true
Library Sort,partially,1000000,305.057,true,true
