algorithm,input_type,size,avg_time,stable,correct
Intro Sort,sorted,1000,3.1107e-05,false,true
Intro Sort,reversed,1000,7.88527e-05,false,true
Intro Sort,random,1000,8.23328e-05,false,true
Intro Sort,partially,1000,5.40191e-05,false,true
Intro Sort,sorted,10000,0.000485406,false,true
Intro Sort,reversed,10000,0.00119764,false,true
Intro Sort,random,10000,0.00113233,false,true
Intro Sort,partially,10000,0.000788727,false,true
Intro Sort,sorted,100000,0.0060548,false,true
Intro Sort,reversed,100000,0.0150193,false,true
Intro Sort,random,100000,0.0140741,false,true
Intro Sort,partially,100000,0.00989343,false,true
Intro Sort,sorted,1000000,0.072061,false,true
Intro Sort,reversed,1000000,0.188978,false,true
Intro Sort,random,1000000,0.173097,false,true
Intro Sort,partially,1000000,0.119432,false,true
